That's unfortunate. What's sure is that whoever did this were more than just your average thugs.,"Das ist bedauerlich. Sicher ist, dass es sich bei den T├ñtern um mehr als nur einen durchschnittlichen Schl├ñger handelt."
It seemed as though this was all part of a coordinated plan.  They must have some kind of ulterior motive.,"Es schien, als ob dies alles Teil eines koordinierten Plans war.  Sie m├╝ssen irgendeinen Hintergedanken haben."
"Oh, so the path was blocked by a boulder? I might be able to help with that.","Oh, der Weg war also durch einen Felsbrocken versperrt? Vielleicht kann ich Ihnen dabei helfen."
This move allows your Pok├®mon to pulverize boulders that are in the way to clear the path.,"Mit dieser Bewegung k├Ânnen deine Pok├®mon Felsbrocken pulverisieren, die im Weg liegen, um den Weg frei zu machen."
"All rocks are precious to me, so I don't like using this move. But it's invaluable to the excavators who work for the museum.","Alle Steine sind f├╝r mich wertvoll, deshalb benutze ich diesen Zug nicht gerne. Aber f├╝r die Ausgr├ñber, die f├╝r das Museum arbeiten, ist er von unsch├ñtzbarem Wert."
This should help you to go deeper into the cave.,"Dies sollte dir helfen, tiefer in die H├Âhle zu gelangen."
It should help you to go deeper into the cave.,"Es sollte dir helfen, tiefer in die H├Âhle zu gelangen."
I like shorts! They're comfy and easy to wear!,Ich mag kurze Hosen! Sie sind bequem und leicht zu tragen!
I lost my comfy feeling?,Ich habe mein Gef├╝hl f├╝r Gem├╝tlichkeit verloren?
The comfy feeling will never return!,Das bequeme Gef├╝hl wird nie mehr zur├╝ckkehren!
Nope... Didn't return!,N├Â... Ist nicht zur├╝ckgekommen!
Route 3,Route 3
<-- Pewter City\n--> Mt. Moon,<-- Zinn City\n--> Mondberg
A group of thugs has been bullying Pok├®mon trainers inside Mt. Moon. The Pok├®mon Center is completely overrun!,Eine Gruppe von Schl├ñgern hat Pok├®mon-Trainer in Mondberg schikaniert. Das Pok├®mon-Center ist v├Âllig ├╝berrannt!
This poor Geodude was particularly badly injured by an attack from the thugs. ,Dieser arme Kleinstein wurde durch einen Angriff der Schl├ñger besonders schwer verletzt.
"I've been trying to treat him the best I can, but I can't leave the other injured Pok├®mon waiting inside for too long either!","Ich habe versucht, ihn so gut wie m├Âglich zu behandeln, aber ich kann die anderen verletzten Pok├®mon auch nicht zu lange drinnen warten lassen!"
"Nurse! I'm here, I came as fast as I could!","Krankenschwester! Ich bin hier, ich bin so schnell gekommen, wie ich konnte!"
Thank you so much for coming Brock. This Geodude's injuries are significant.,"Vielen Dank, dass Sie gekommen sind, Brock. Die Verletzungen dieses Geod├ñten sind erheblich."
"Anyway, you might be able to treat it better than I can.  You're the Rock Pok├®mon expert after all!","Wie auch immer, vielleicht kannst du es besser behandeln als ich.  Du bist schlie├ƒlich der Experte f├╝r Stein-Pok├®mon!"
"Of course, I'll see what I can do. ","Nat├╝rlich, ich werde sehen, was ich tun kann."
You say that was the doing a group of thugs that's attacking trainers? Hmm... This can't be good.,"Du sagst, das war eine Gruppe von Schl├ñgern, die die Trainer angreift? Hmm... Das kann nicht gut sein."
"\PN, I'm glad that you're here too. You came at the right time!","\PN, ich bin froh, dass du auch hier bist. Du bist zur richtigen Zeit gekommen!"
"I'll be busy treating this Geodude's injuries for now, but someone needs to go investigate who's behind all of these attacks and what they're after.","Ich werde mich erst einmal um die Verletzungen dieses Geod├ñten k├╝mmern, aber jemand muss herausfinden, wer hinter all diesen Angriffen steckt und was sie wollen."
"Knowing your skills in Pok├®mon battles, I can't think of anyone else who'd be more suited for the task than you!","Angesichts deiner F├ñhigkeiten in Pok├®mon-K├ñmpfen kann ich mir niemanden vorstellen, der f├╝r diese Aufgabe besser geeignet w├ñre als du!"
I better go back to the Pok├®mon center too. A lot of Pok├®mon are waiting for me!,Ich gehe besser auch zum Pok├®mon-Center zur├╝ck. Es warten eine Menge Pok├®mon auf mich!
Catching Pok├®mon... I just can't get enough!,Pok├®mon fangen... Ich kann einfach nicht genug bekommen!
I'll give you $20 for each species of Pok├®mon you've caught. ,"Ich gebe dir 20 Dollar f├╝r jede Pok├®monart, die du gefangen hast."
\GHmm... Let's see...,\GHmm... Lass mal sehen...
"\GOh boy, this is going to cost me!","\Oh Mann, das wird mich teuer zu stehen kommen!"
"\GOh, this isn't too bad!","\GOh, das ist doch gar nicht so schlecht!"
\G\PN received $\V[5]!,\G\PN erhielt $\V[5]!
"With this, you'll be able to buy some Pok├®ball and catch even more Pok├®mon!",Damit kannst du Pok├®b├ñlle kaufen und noch mehr Pok├®mon fangen!
"When you finish your Pok├®dex, can I have it?","Wenn du deinen Pok├®dex fertig hast, kann ich ihn dann haben?"
"Come on Geodude, you can pull through!","Komm schon, Kleinstein, du kannst es schaffen!"
Quit staring if you don't want to fight!,"H├Âr auf zu starren, wenn du nicht k├ñmpfen willst!"
You beat me!,Du hast mich geschlagen!
"That look you gave me, it's so intriguing!","Dieser Blick, den Sie mir zugeworfen haben, ist so faszinierend!"
Trainer Tips: Want to listen to your own music while playing the game? You can turn down the game's music in the options menu.,Trainer-Tipps: M├Âchten Sie w├ñhrend des Spiels Ihre eigene Musik h├Âren? Im Optionsmen├╝ kannst du die Musik des Spiels leiser stellen.
Guaaugh!!,Pfui!!!
Geodude screamed out in pain.,Kleinstein schrie vor Schmerz auf.
"You looked at me, didn't you?","Du hast mich angeschaut, nicht wahr?"
"I had fun, did you?","Ich hatte Spa├ƒ, du auch?"
I'm game for a rematch. How about you?,Ich bin bereit f├╝r eine Revanche. Was ist mit dir?
"Wow, you're good! ","Wow, du bist gut!"
I'll trade you one of my Pokemon. What do you think?,Ich tausche mit dir eines meiner Pokemon. Was h├ñltst du davon?
I'll take any of yours as long as it's at least level 10.,"Ich nehme alles von dir, solange es mindestens Stufe 10 ist."
So. Which one did you want?,So. Welches wolltest du haben?
"Sure, which Pokemon are you going to give me?","Klar, welches Pokemon gibst du mir denn?"
I hope you take care of Spearpod!,"Ich hoffe, Sie k├╝mmern sich um Spearpod!"
I hope you take care of Zushrew!,"Ich hoffe, Sie k├╝mmern sich um die Zushrew!"
Aww shucks! Well let me know if you change your mind!,"Oh, verdammt! Sag mir Bescheid, wenn du deine Meinung ├ñnderst!"
"I'll take good care of your Pokemon, I promise!","Ich werde mich gut um dein Pokemon k├╝mmern, das verspreche ich!"
He's Pewter City's official Gym Leader! It's a must for Pok├®mon trainers to challenge him!,"Er ist der offizielle Gym-Anf├╝hrer von Marmoria City! Es ist ein Muss f├╝r Pok├®mon-Trainer, ihn herauszufordern!"
Do you have some cool Pokemon to show me?,"Hast du ein paar coole Pokemon, die du mir zeigen kannst?"
I'll take any of yours as long as it's at least the same level as mine!,"Ich nehme alles von Ihnen, solange es mindestens das gleiche Niveau wie meins hat!"
I hope you take care of Caterkans!,"Ich hoffe, Sie k├╝mmern sich um Caterkans!"
I hope you take care of Weekans!,"Ich hoffe, Sie k├╝mmern sich um Weekans!"
I hope you take care of Ratpie!,"Ich hoffe, Sie k├╝mmern sich um Ratpie!"
"The Pokemon you gave me will become the strongest Pokemon there is, I'll make sure of it!","Das Pokemon, das du mir gegeben hast, wird das st├ñrkste Pokemon werden, das es gibt, daf├╝r werde ich sorgen!"
Fused Pok├®mon evolve too. Let me show you!,Auch fusionierte Pok├®mon entwickeln sich weiter. Ich zeige es dir!
"Say, would you like to trade a Pokemon for my Cateras?","Sag mal, m├Âchtest du ein Pokemon gegen meine Cateras tauschen?"
I'll take any of your Pokemon as long as it's at least level 11!,"Ich nehme jedes eurer Pokemon, solange es mindestens Level 11 ist!"
Great! So which Pokemon are you going to give me?,Toll! Welches Pokemon wirst du mir geben?
I hope you take care of my Cateras!,"Ich hoffe, Sie k├╝mmern sich um meine Cateras!"
"Thanks for the trade, I'll take good care of your Pokemon!","Danke f├╝r den Tausch, ich werde mich gut um dein Pokemon k├╝mmern!"
Some thugs dressed in black...,Ein paar schwarz gekleidete Schl├ñger...
I didn't see anything,Ich habe nichts gesehen.
Spearpod,Spearpod
Zushrew,Zushrew
Caterkans (lvl 10),Caterkans (Stufe 10)
Weekans (lvl 10),Wochenm├ñnner (Stufe 10)
Ratpie (lvl 10),Ratte (lvl 10)
"Oh, hello \PN. It's me, Kurt from Azalea Town! Remember me?","Oh, hallo \PN. Ich bin's, Kurt aus Mimosaikon! Erinnert ihr euch an mich?"
"Viridian Forest is host to many Bug-type Pok├®mon that can't be found in Johto, so I came here to study them.","Der Viridianwald beherbergt viele Pok├®mon vom Typ K├ñfer, die es in Johto nicht gibt, also bin ich hierher gekommen, um sie zu studieren."
What's that? You'd like to have a rematch? Why of course!,"Was ist das? Sie wollen eine Revanche? Ja, nat├╝rlich!"
"We can meet up in Vermillion City, at the Fighting Arena.  See you there!","Wir k├Ânnen uns in Vermillion City treffen, in der Kampfarena.  Wir sehen uns dort!"
The rocks appear to have a nice shine to them.,Die Felsen scheinen einen sch├Ânen Glanz zu haben.
There doesn't seem to be much left...,Es scheint nicht viel ├╝brig zu sein...
\PN inspected the web...,\PN hat das Web inspiziert...
There doesn't seem to be anything.,Es scheint nichts zu geben.
Bug Pok├®mon are totally great. Let me show you what they can do!,"K├ñfer-Pok├®mon sind total toll. Ich zeige dir, was sie alles k├Ânnen!"
No! How could this happen?,Nein! Wie konnte das Fahrscheinieren?
My Pok├®mon gained a level when I was fighting you!,"Mein Pok├®mon hat ein Level gewonnen, als ich gegen dich gek├ñmpft habe!"
Do you want to help me some more?,Willst du mir noch mehr helfen?
"If I train hard enough, I'll be able to defeat Brock!","Wenn ich hart genug trainiere, werde ich Brock besiegen k├Ânnen!"
You want to help me?,Sie wollen mir helfen?
Great! Just let me heal my Pokemon.,Super! Lass mich einfach mein Pokemon heilen.
"Ok, I'm all ready. Let's do this!","Ok, ich bin bereit. Los geht's!"
Another great battle. But you're way too strong for me!,Ein weiterer gro├ƒartiger Kampf. Aber du bist viel zu stark f├╝r mich!
I don't think I could handle it anyway!,"Ich glaube, ich k├Ânnte das sowieso nicht schaffen!"
"Oh, are you looking for mushrooms too?",Suchst du auch nach Pilzen?
Mushrooms grow back every day in this forest.,In diesem Wald wachsen jeden Tag Pilze nach.
So don't sweat it if you couldn't find what you were looking for. Just go spend a night at the hotel and come back tomorrow!,"Machen Sie sich also keine Sorgen, wenn Sie nicht finden konnten, wonach Sie gesucht haben. Verbringen Sie einfach eine Nacht im Hotel und kommen Sie morgen wieder!"
You did it! You got rid of the Beedrill!,Du hast es geschafft! Du bist den Bibor losgeworden!
Now let's go check out that amber!,Und jetzt lass uns den Bernstein untersuchen!
Wow! There's even more amber than I remembered!,"Wow! Es gibt noch mehr Bernstein, als ich in Erinnerung hatte!"
Ah! There you are!,"Ah, da sind Sie ja!"
The amber is just up ahead.,Der Bernstein liegt direkt vor uns.
"I'm not coming with you, I'm much too scared of these Beedrill!","Ich komme nicht mit, ich habe viel zu viel Angst vor diesen Bibor!"
Yo! You can't jam out if you're a Pok├®mon trainer!,Yo! Als Pok├®mon-Trainer darfst du dich nicht vergn├╝gen!
Ay! Did you want to trade with me?,Ja! Wollten Sie mit mir tauschen?
I'll take any bug type Pokemon in exchange for one of my Pok├®mon!,Ich nehme jedes Pokemon vom Typ K├ñfer im Tausch gegen eines meiner Pok├®mon!
So. Which of my Pok├®mon did you want?,So. Welches meiner Pok├®mon wolltest du haben?
Take good care of Caterbat!,Fahrscheinen Sie gut auf Caterbat auf!
"You don't want to trade? Aww,,,","Sie wollen nicht tauschen? Aww,,,"
Yeah! Let's get started!,Ja! Fangen wir an!
Take good care of Weebat!,Fahrscheinen Sie gut auf Weebat auf!
The bug Pokemon you gave me is so cool!,"Das K├ñfer-Pokemon, das du mir geschenkt hast, ist so cool!"
I promise I'll take good care of it!,"Ich verspreche, dass ich mich gut darum k├╝mmern werde!"
Viridian Forest\nNorth: Pewter City\nSouth: Viridian City,Vertania-Wald\nNord: Marmoria City\nS├╝d: Vertaniae Stadt
It's an empty Pok├®mon nest.,Es ist ein Silberblickes Pok├®mon-Nest.
This is a dead end... Let's battle!,Das ist eine Sackgasse... Auf in die Schlacht!
Just you wait until my Pok├®mon evolves!,"Warte nur, bis sich mein Pok├®mon weiterentwickelt!"
Are you lost? ,Haben Sie sich verlaufen?
"I'd love to help you, but I'm just as lost as you are!","Ich w├╝rde Ihnen gerne helfen, aber ich bin genauso ratlos wie Sie!"
Hopefully this can help a little!,Hoffentlich kann das ein wenig helfen!
"Come with me, we'll have it examined at the lab!","Komm mit mir, wir lassen es im Labor untersuchen!"
"Hey, look at my cool bug Pokemon!","Hey, schaut euch mein cooles K├ñfer-Pokemon an!"
"Wow, that was a good battle. Say, you want to have another one?","Wow, das war eine gute Schlacht. Sag mal, hast du Lust auf noch eine?"
"Whoo, great battle, once again!","Puh, wieder einmal eine tolle Schlacht!"
Caterbat,Raupenfahrzeug
Weebat,Weebat
Clef?,Clef?
Cle! Clefairy!,Cle! Piepi!
Clefairy appears excited about the \C[1]Clefairy headband\C[0]!,Piepi scheint von dem \C[1]Piepi-Stirnband\C[0] begeistert zu sein!
Clef clef!,Notenschl├╝ssel!
I'm taking Rock Tunnel to go to Lavender Town.,"Ich nehme den Felsentunnel, um nach Lavendeldorf zu fahren."
Can't measure up!,Kann nicht mithalten!
"I love my Pok├®mon, but what I've always wanted is a Fairy type Pok├®mon.","Ich liebe meine Pok├®mon, aber was ich mir schon immer gew├╝nscht habe, ist ein Pok├®mon vom Typ Fee."
"You don't happen to have one, do you? I'll trade you any of my Pok├®mon for a Fairy type Pok├®mon!","Du hast nicht zuf├ñllig eins, oder? Ich tausche jedes meiner Pok├®mon gegen ein Pok├®mon vom Typ Fee!"
Such a shame.,Das ist schade.
That Fairy Pok├®mon you gave me turned out to be a total powerhouse! I couldn't be happier!,"Das Feen-Pok├®mon, das du mir gegeben hast, hat sich als absolutes Kraftpaket entpuppt! Ich k├Ânnte nicht gl├╝cklicher sein!"
My Pok├®mon will get tougher and tougher as it levels up!,"Mein Pok├®mon wird immer h├ñrter, je h├Âher sein Level ist!"
Wrong formula!,Falsche Formel!
"Here, I want you to have this.","Hier, ich m├Âchte, dass du das nimmst."
You should check out the Power Plant nearby!,Sie sollten sich das Kraftwerk in der N├ñhe ansehen!
I got up early every day to raise my Pok├®mon from cocoons!,"Ich bin jeden Tag fr├╝h aufgestanden, um meine Pok├®mon aus Kokons aufzuziehen!"
Out like a light!,Aus wie ein Licht!
You're good!,Sie sind gut!
"Bwahaha! Great! I was bored, eh!","Bwahaha! Toll! Mir war langweilig, eh!"
"Keep it coming, eh! Oh wait. I'm out of Pok├®mon!","Weiter so, ja! Oh, warte. Ich habe keine Pok├®mon mehr!"
"You sure had guts standing up to me there, eh?","Sie hatten wirklich Mut, mir die Stirn zu bieten, was?"
Do you think you can handle a rematch?,"Glauben Sie, dass Sie einen R├╝ckkampf schaffen k├Ânnen?"
"Go, my super bug POKEMON!","Los, mein Super-K├ñfer-POKEMON!"
My bugs...,Meine K├ñfer...
Who's that walking with those good looking POKEMON?,"Wer ist das, der mit diesen gut aussehenden POKEMON heruml├ñuft?"
Hahaha! Aren't you a little toughie!,Hahaha! Du bist ja ein ganz sch├Ân harter Brocken!
You really are quite the toughie!,Sie sind wirklich ein harter Brocken!
You have POKEMON with you! You're mine!,Du hast POKEMON dabei! Du geh├Ârst mir!
You deceived me!,Du hast mich get├ñuscht!
I just healed my Pokemon. Do you want to have a rematch?,Ich habe gerade mein Pokemon geheilt. Willst du einen R├╝ckkampf haben?
I won't go easy on you this time!,Diesmal werde ich nicht nachsichtig mit Ihnen sein!
"I really can't win against you, can I?","Gegen dich kann ich wirklich nicht gewinnen, oder?"
"Hahahaha! Come on, dude!","Hahahaha! Komm schon, Kumpel!"
Hahahaha! You beat me fair!,Hahahaha! Du hast mich fair geschlagen!
"Hey you don't happen to have a Ground-type Pok├®mon, do you?","Hey, du hast nicht zuf├ñllig ein Pok├®mon vom Typ Boden, oder?"
I'll trade you my Geokarp or my Magidude for any Ground- Type Pok├®mon that's at least level 15. ,"Ich tausche mein Geokarp oder mein Magidude gegen jedes Pok├®mon vom Typ Boden, das mindestens Level 15 hat."
What do you think? Seems fair?,Was meinen Sie dazu? Scheint es fair?
"Awesome, I always wanted one of these!","Toll, so etwas wollte ich schon immer haben!"
Hey you better be taking care of my Pok├®mon!,"Hey, k├╝mmere dich lieber um meine Pok├®mon!"
Slowlithe,Slowlithe
Psymander,Psymander
Magidude,Magidude
Geokarp,Geokarp
I just got this Elekid.,Ich habe gerade dieses Elekid bekommen.
"I think it looks incredibly cool, but my wife prefers small and cute Pok├®mon!","Ich finde, es sieht unglaublich cool aus, aber meine Frau mag lieber kleine und niedliche Pok├®mon!"
Want to trade it for that Eevee of yours?,Willst du es gegen dein Evoli eintauschen?
Want to trade it for an Eevee?,Willst du es gegen ein Evoli eintauschen?
That's it! Thanks for the Eevee!,Das war's! Danke f├╝r die Evoli!
This is quite a shame.,Das ist wirklich schade.
I love this Elekid but I have to think of my wife as well!,"Ich liebe dieses Elekid, aber ich muss auch an meine Frau denken!"
I just got this Magby.,Ich habe gerade diese Magby bekommen.
"I love this Magby, but I have to think of my wife as well!","Ich liebe diese Magby, aber ich muss auch an meine Frau denken!"
"We'll take good care of your Eevee, I promise!","Wir werden uns gut um dein Evoli k├╝mmern, das verspreche ich!"
Bzzzz! Bzzzzzzzzzzzzz!,Bzzzz! Bzzzzzzzzzzzzzzz!
Braaaaahh! Brrraaaraah!,Braaaaahh! Brrraaaraah!
Meee! Meeeaah!,Meeee! Meeeaah!
Which are your favourite? Cute Pok├®mon or strong Pok├®mon?,Welches ist dein Favorit? Niedliche Pok├®mon oder starke Pok├®mon?
Mommy won't let us play outside.,Mami l├ñsst uns nicht drau├ƒen spielen.
She said the big city is too dangerous for us!,"Sie sagte, die gro├ƒe Stadt sei zu gef├ñhrlich f├╝r uns!"
When I grow up I'm going to catch every single Pok├®mon!,"Wenn ich gro├ƒ bin, werde ich jedes einzelne Pok├®mon fangen!"
"Taking care of young kids can be exhausting, but it's also very rewarding!","Sich um kleine Kinder zu k├╝mmern, kann anstrengend sein, aber es ist auch sehr lohnend!"
Team Rocket has been pretty active in the city as of late.,Das Team Gesteinet war in letzter Zeit in der Stadt sehr aktiv.
"To tell the truth, I find it a bit worrysome.","Um die Wahrheit zu sagen, finde ich das ein bisschen beunruhigend."
"You can see your reflection... Wait, no! It's just garbage.","Du kannst dein Spiegelbild sehen... Warte, nein! Das ist nur M├╝ll."
"Growing up, my dream was to catch every single Pok├®mon that exists.","Als ich aufwuchs, war es mein Traum, jedes einzelne Pok├®mon zu fangen, das es gibt."
But then Silph Co. developed Fusion technology and crushed my dreams!,Doch dann entwickelte Silph AG die Fusionstechnologie und zerst├Ârte meine Tr├ñume!
Wait... How can you have so many Big Nuggets?,Moment mal... Wie kann man so viele Riesennuggets haben?
They must be fake! That's what they are! I'm not giving you a dime for it!,Sie m├╝ssen gef├ñlscht sein! Das sind sie auch! Ich gebe Ihnen keinen Cent daf├╝r!
"That Big Nugget of yours, please let me buy it from you!  I'll pay the big price!","Dein gro├ƒes Nugget, bitte lass es mich von dir kaufen!  Ich zahle einen hohen Preis!"
\GReceived $25000!,\GReceived $25000!
"I'm a collector, so I don't mind spending big bucks on these things!","Ich bin ein Sammler, also macht es mir nichts aus, viel Geld f├╝r diese Dinge auszugeben!"
"I'm a collector, big gold nuggets are priceless to me!","Ich bin ein Sammler, gro├ƒe Goldnuggets sind f├╝r mich unbezahlbar!"
It's really rare to come across big nuggets. They're very valuable.,"Es ist wirklich selten, auf gro├ƒe Nuggets zu sto├ƒen. Sie sind sehr wertvoll."
"That Rare Bone of yours, please let me buy it from you! I'll pay the big price!","Dieser seltene Knochen von dir, bitte lass ihn mich von dir kaufen! Ich zahle einen hohen Preis!"
\G\PN handed the Rare Bone,\G\PN reichte den Seltenen Knochen
\GReceived $10 000!,\GReceived $10 000!
"I'm a collector, Rare Bones are priceless to me!","Ich bin ein Sammler, Steinknochens sind f├╝r mich unbezahlbar!"
I'm a collector. Come see me if you ever come across a Rare Bone and I'll buy it from you!,"Ich bin ein Sammler. Kommen Sie zu mir, wenn Sie jemals auf einen Steinknochen sto├ƒen, und ich werde ihn Ihnen abkaufen!"
"I believe that Rare Bones come from rare, extinct ancient Pok├®mon.","Ich glaube, dass Seltene Knochen von seltenen, ausgestorbenen alten Pok├®mon stammen."
"This Pearl String of yours, please let me buy it from you! I'll pay the big price!","Diese Perlenkette von dir, bitte lass mich sie von dir kaufen! Ich zahle einen hohen Preis!"
\G\PN handed the Pearl String.,\G\PN ├╝bergab die Perlenkette.
Received $50 000!,Sie haben 50 000 Dollar erhalten!
Fantastic! This Pearl String will be a great addition to my collection!,Fantastisch! Diese Perlenschnur wird eine gro├ƒartige Erg├ñnzung meiner Sammlung sein!
"I don't mind spending a lot, these things have no price to me!","Es macht mir nichts aus, viel Geld auszugeben, diese Dinge haben f├╝r mich keinen Preis!"
I'm a collector. Come see me if you ever come across a Pearl String and I'll buy it from you!,"Ich bin ein Sammler. Kommen Sie zu mir, wenn Sie jemals eine Perlenkette finden, und ich werde sie Ihnen abkaufen!"
This Pearl String you sold me is a great addition to my collection!,"Diese Perlenkette, die Sie mir verkauft haben, ist eine gro├ƒartige Erg├ñnzung f├╝r meine Sammlung!"
Super Splicers are quite rare to come by at the moment.  Don't waste them to unfuse Pok├®mon!,"Super-Splicer sind im Moment recht selten zu bekommen.  Verschwenden Sie sie nicht, um Pok├®mon zu entsch├ñrfen!"
They finally made Super Splicers available to the public!  You can buy them in any Pok├®Mart now.,Endlich sind die Super-Splicer f├╝r die ├ûffentlichkeit erh├ñltlich!  Du kannst sie jetzt in jedem Pok├®Mart kaufen.
Super Splicers are a new and improved type of DNA Splicers. Try it out!,Super Splicers sind eine neue und verbesserte Art von DNS-Keil. Probieren Sie es aus!
"Instead of averaging your Pok├®mon's level, Super Splicers just use whichever one is the strongest!","Anstatt den Durchschnitt der Level deiner Pok├®mon zu ermitteln, verwenden Super Splicers einfach das st├ñrkste Pok├®mon!"
There's a rock concert playing on TV.,Im Fernsehen wird ein Gesteinkonzert ├╝bertragen.
It's a picture of a previously unknown Pok├®mon.,Es ist ein Bild eines bisher unbekannten Pok├®mon.
Celadon City is the largest city in Kanto!,Prismania City ist die gr├Â├ƒte Stadt in Kanto!
"Well, I guess Saffron City is a bit larger, but more people live over here!","Nun, ich denke, Saffronia City ist ein bisschen gr├Â├ƒer, aber hier leben mehr Menschen!"
I often wonder what it would feel like to be a Pok├®mon.,"Ich frage mich oft, wie es sich anf├╝hlen w├╝rde, ein Pok├®mon zu sein."
How do they experience the world? Do they even see things the same way as us?,Wie erleben sie die Welt? Sehen sie die Dinge ├╝berhaupt auf dieselbe Weise wie wir?
Tshhhhhhh!,Tshhhhhh!
We're from Celadon City's Basket Ball team.,Wir sind von der Basketballmannschaft von Prismania City.
We stay in here between matches and practices!,Wir bleiben zwischen den Spielen und ├£bungen hier drin!
that way I could get taller and score even more hoops!,So k├Ânnte ich gr├Â├ƒer werden und noch mehr K├Ârbe werfen!
There's nothing in there.,Da ist nichts drin.
A nature documentary is playing on the TV.,Im Fernsehen l├ñuft eine Naturdokumentation.
My dear Pok├®mon keep me company. Meowth even brings money home!,Meine lieben Pok├®mon leisten mir Gesellschaft. Mauzi bringt sogar Geld nach Hause!
Pi pippippi!,Pippipippi!
Kya kyaoo!,Kya kyaoo!
There are a few notes scribbled in a notebook... But it's all in a foreign language!,"Es gibt ein paar Notizen, die in ein Notizbuch gekritzelt sind... Aber das ist alles in einer Fremdsprache!"
my name is jeff,mein Name ist Jeff
Yo \PN! I'm the game creator! ,Yo \PN! Ich bin der Spieleentwickler!
"Randomized mode is fun, isn't it?","Der Zufallsmodus macht Spa├ƒ, nicht wahr?"
"There are over 200,000 possible fusions in this game so you'll probably see new combinations every time you play!","Es gibt ├╝ber 200.000 m├Âgliche Fusionen in diesem Spiel, so dass Sie wahrscheinlich jedes Mal, wenn Sie spielen, neue Kombinationen sehen werden!"
Wait a minute... Let me see your Pok├®dex.,Warte doch mal... Lass mich deinen Pok├®dex sehen.
Wow! You actually caught every single one of the \V[4] species of Pok├®mon that exist in this game!,"Wahnsinn! Du hast tats├ñchlich jede einzelne der \V[4] Pok├®monarten gefangen, die es in diesem Spiel gibt!"
Let me give you a little something as a reward for this incredible feat!,Lassen Sie mich Ihnen eine Kleinigkeit als Belohnung f├╝r diese unglaubliche Leistung schenken!
These will let you walk <b>anywhere</b> as long as you press the CTRL key when you put them on.,"Damit kannst du <b>├╝berall hingehen</b>, solange du die STRG-Taste dr├╝ckst, wenn du sie anziehst."
They'll also grant you access to the DEBUG menu by pressing F9.,"Sie gew├ñhren Ihnen auch Zugriff auf das DEBUG-Men├╝, indem Sie F9 dr├╝cken."
They're proof that you've completely and thoroughly beat the game!,"Sie sind der Beweis daf├╝r, dass Sie das Spiel vollst├ñndig und gr├╝ndlich gemeistert haben!"
What an incredible feat! Congratulations and thank you very much for playing the game.,"Das ist eine unglaubliche Leistung! Herzlichen Gl├╝ckwunsch und vielen Dank, dass Sie das Spiel gespielt haben."
Did you know that there are \V[2] possible fusions in this game?,"Wusstest du, dass es in diesem Spiel \V[2] m├Âgliche Fusionen gibt?"
But I'll consider your Pok├®dex complete if you can catch all of the \V[4] base Pok├®mon. Sounds good?,"Aber ich betrachte deinen Pok├®dex als vollst├ñndig, wenn du alle \V[4]-Basis-Pok├®mon fangen kannst. Klingt das gut?"
Hello there \V[5]! I'm the game creator!,"Hallo, \V[5]! Ich bin der Spieleerfinder!"
Wow! You actually caught every single one of the 22 801 species of Pok├®mon that exist in this game!,"Wahnsinn! Du hast tats├ñchlich jedes einzelne der 22 801 Pok├®mon-Arten gefangen, die es in diesem Spiel gibt!"
"I honestly did not think it was possible, but it seems you've proven me wrong! ","Ich h├ñtte es ehrlich gesagt nicht f├╝r m├Âglich gehalten, aber Sie haben mich eines Besseren belehrt!"
You've either hacked the game or shown an incredible amount of patience and determination. Much more than I ever could!,Du hast entweder das Spiel gehackt oder unglaublich viel Geduld und Entschlossenheit bewiesen. Viel mehr als ich es jemals k├Ânnte!
"Either way, let me give you a little something as a reward for this incredible feat!","Wie auch immer, ich m├Âchte Sie mit einer Kleinigkeit f├╝r diese unglaubliche Leistung belohnen!"
Yo \V[5]! I'm the game creator! How's that for breaking the 4th wall?,Yo \V[5]! Ich bin der Spieleerfinder! Wie war das mit dem Durchbrechen der vierten Wand?
How did I know your name?,Woher kenne ich Ihren Namen?
"I'm just getting your Windows username from the environment variables, don't worry!","Ich hole mir nur Ihren Windows-Benutzernamen aus den Umgebungsvariablen, keine Sorge!"
Hello there \PN! I'm the game creator!,"Hallo, \PN! Ich bin der Spieleerfinder!"
These magic boots will let you walk <b>anywhere</b> as long as you press the CTRL key.,"Mit diesen magischen Stiefeln kannst du <b>├╝berall hingehen</b>, solange du die STRG-Taste dr├╝ckst."
Putting them on also gives you access to the DEBUG menu until you turn off the game. ,"Wenn du sie anbringst, hast du auch Zugriff auf das DEBUG-Men├╝, bis du das Spiel ausschaltest."
Trainer Tips:,Trainer-Tipps:
Do you know how to draw Pok├®mon sprites?,"Wei├ƒt du, wie man Pok├®mon-Sprites zeichnet?"
"You can easily import your own sprites in this game by adding them to the ""CustomBattlers/Sprites to import"" folder.","Du kannst deine eigenen Sprites ganz einfach in dieses Spiel importieren, indem du sie in den Ordner ""CustomBattlers/Sprites to import"" einf├╝gst."
There's an email on the computer screen.,Auf dem Computerbildschirm ist eine E-Mail zu sehen.
It's a Cease & Desist letter from a large videogame company!,Es ist ein Unterlassungsschreiben von einem gro├ƒen Videospielunternehmen!
Bouncing on beds is a lot of fun! My Pok├®mon love it!,Auf Betten zu h├╝pfen macht viel Spa├ƒ! Meine Pok├®mon lieben es!
