"Maybe having another battle would cheer me up, what do you think?","Vielleicht würde ein weiterer Kampf mich aufmuntern, was meinst du?"
"Woohoo! I'm all pumped up again!","Juhu! Ich bin wieder voll aufgedreht!"
"It didn't cheer me up for long, but thanks for trying.","Es hat mich nicht lange aufgeheitert, aber danke für den Versuch."
"I'm supposed to make people laugh. Why do I always get so sad?","Ich soll die Leute zum Lachen bringen. Warum werde ich immer so traurig?"
"The wind's blowing my way!","Der Wind weht in meine Richtung!"
"Hey! Let's fight together again!","Hey! Lass uns wieder zusammen kämpfen!"
"I can feel I'll win this time. The wind is blowing my way!","Ich spüre, dass ich dieses Mal gewinnen werde. Der Wind weht in meine Richtung!"
"Afraid I'll make you fly away?","Hast du Angst, dass ich dich wegfliegen lasse?"
"The FISHING FOOL vs. POKEMON KID!","Der FISHING FOOL vs. POKEMON KID!"
"Net Balls make it easier to catch Bug and Water-type Pokémon.","Netzbälle erleichtern den Fang von Pokémon der Typen Käfer und Wasser."
"Bug-type to catch the bait, Water-type to catch what you reel in.","Der Käfer-Typ fängt den Köder, der Wasser-Typ fängt das, was du einholst."
"They're perfect for fishing!","Sie sind perfekt zum Angeln!"
"I always go with bird Pokémon!","Ich nehme immer Vogel-Pokémon!"
"I wish I could fly like Pidgey and Pidgeotto!","Ich wünschte, ich könnte fliegen wie Taubsi und Tauboga!"
"I'd love to see a Pokémon that knows the move Fly. Could you show me one?","Ich würde gerne ein Pokémon sehen, das die Bewegung Fliegen beherrscht. Kannst du mir eins zeigen?"
"Fly is a good move, but it's pretty hard to come by!","Fliegen ist ein guter Zug, aber es ist ziemlich schwer zu bekommen!"
"That's it! Wow, you're so lucky!","Das war's! Wow, du hast so ein Glück!"
"Here, have these for showing me your Pokémon!","Hier, nimm das, um mir deine Pokémon zu zeigen!"
"These wings I gave you improve the stats of your Pokémon. ","Die Flügel, die ich dir gegeben habe, verbessern die Werte deines Pokémon."
"I hope you put them to good use!","Ich hoffe, Sie können sie gut gebrauchen!"
"The weather is so nice today. Perfect for a Pokémon battle!","Das Wetter ist heute so schön. Perfekt für einen Pokémon-Kampf!"
"Thirsty after our battle?","Durstig nach unserer Schlacht?"
"Here, I'll give you some lemonade!","Hier, ich gebe dir etwas Limonade!"
"One for you...","Einer für dich..."
"...And one for each one of your Pokémon!","...und eines für jedes deiner Pokémon!"
"Hope that drenched your thirst!","Ich hoffe, das hat Ihren Durst gestillt!"
"Let's go! I'll heal your Pokémon if you win!","Los geht's! Wenn du gewinnst, heile ich dein Pokémon!"
"Want me to heal up your Pokémon?","Soll ich dein Pokémon heilen?"
"All done! Don't be too hard on them now!","Alles erledigt! Seien Sie jetzt nicht zu streng mit ihnen!"
"Uh? Why not?","Und? Warum nicht?"
"Yeah! You did it!","Ja! Du hast es geschafft!"
"Thanks for helping me out, you really saved the day here!","Danke für deine Hilfe, du hast mir wirklich den Tag gerettet!"
"Here, take this. Consider it a thank you gift!","Hier, nimm das. Betrachten Sie es als Dankeschön-Geschenk!"
"This'll allow you to use Strength without having to teach it a Pokémon.","So kannst du Stärke einsetzen, ohne dass du ihm ein Pokémon beibringen musst."
"Rhyhorn likes to move around too much, so it won't work on it., but it should work just fine on any boulders you come across!","Rihorn bewegt sich gerne zu viel, also wird es nicht funktionieren, aber es sollte auf allen Felsen, die du findest, gut funktionieren!"
"This \C[1]dolly\C[0] allows you to use Strength on boulders without a Pokémon!","Mit diesem \C[1]Dolly\C[0] kannst du Stärke auf Felsen anwenden, ohne ein Pokémon zu haben!"
"It won't work on something that moves like Rhyhorn, but it should work just fine on any boulders you come across!","Es wird nicht bei etwas funktionieren, das sich wie das Rihorn bewegt, aber es sollte bei allen Felsbrocken, denen du begegnest, gut funktionieren!"
"I have no time to laze in the sun on the beach. I have to fight!","Ich habe keine Zeit, um am Strand in der Sonne zu faulenzen. Ich muss kämpfen!"
"Let's fight again! Come on!","Lasst uns wieder kämpfen! Los, kommt!"
"Here I come!","Ich komme!"
"You've got talent kid, but don't get too cocky about it!","Du hast Talent, Kleiner, aber werde nicht zu übermütig dabei!"
"Waah! My sandcastle!","Waah! Meine Sandburg!"
"I'm making a sand castle!","Ich baue eine Sandburg!"
"Don't you think it looks amazing?","Finden Sie nicht auch, dass es fantastisch aussieht?"
"Sure, I'll play with you!","Klar, ich spiele mit dir!"
"I had fun! Do you want to go for another round?","Ich hatte Spaß! Hast du Lust auf eine weitere Runde?"
"Next time then!","Dann eben das nächste Mal!"
"Bow down before my regal Pokémon!","Verbeugt euch vor meinem königlichen Pokémon!"
"I guess being the king doesn't mean I'm the best.","Ich schätze, der König zu sein, bedeutet nicht, dass ich der Beste bin."
"I can be though... If I train hard enough!","Ich kann es aber sein... Wenn ich hart genug trainiere!"
"Wanna have a rematch?","Willst du eine Revanche?"
"I won't lose this time!","Diesmal werde ich nicht verlieren!"
"C'mon! I'll never truly be the king if I don't train!","Komm schon! Wenn ich nicht trainiere, werde ich nie wirklich der König sein!"
"You destroyed my sandcastle! I'll make you pay!","Du hast meine Sandburg zerstört! Das wirst du mir büßen!"
"Look at the little fishy!","Seht euch den kleinen Fisch an!"
"You destroyed my sand castle. You're so mean...","Du hast meine Sandburg zerstört. Du bist so gemein..."
"I made my sandcastle with all of the softest sand I could find!","Ich habe meine Sandburg mit dem weichsten Sand gebaut, den ich finden konnte!"
"Come on, Rhyhorn. It's just a bit of water!","Komm schon, Rihorn. Es ist doch nur ein bisschen Wasser!"
"Arghh this is no good...","Arghh das ist nicht gut..."
"We're trying to get to the beach, but Rhyhorn is deathly afraid of water. It won't go anywhere near it!","Wir versuchen, an den Strand zu kommen, aber Rihorn hat tödliche Angst vor Wasser. Es will nicht in die Nähe davon gehen!"
"If only I had a Pokémon with the move \C[1]Strength \C[0]... Then I could push it all the way over there...","Wenn ich nur ein Pokémon mit der Fähigkeit \C[1]Stärke \C[0] hätte... Dann könnte ich es den ganzen Weg dorthin schieben..."
"Wait a minute! Your Pokémon knows \C[1]Strength\C[0]!","Moment mal! Dein Pokémon kennt \C[1]Stärke\C[0]!"
"You think you could do me a favor and push Rhyhorn all the way to this beach towel?","Könntest du mir einen Gefallen tun und Rihorn bis zu diesem Strandtuch schieben?"
"<b>\C[3]NEW QUEST: Rhyhorn's Beach Day!</b>","<b>C[3]NEW QUEST: Rihorns Strandtag!</b>"
"Push Rhyhorn to the beach.","Schieben Sie Rihorn an den Strand."
"Rhyhorn is stubborn and won't go anywhere near the water.","Rihorn ist stur und will nicht in die Nähe des Wassers gehen."
"I need you to use your Pokémon and push it all the way to the beach, on this beach towel!","Du musst dein Pokémon benutzen und es bis zum Strand schieben, auf diesem Strandtuch!"
"Ivyeotto","Ivyeotto"
"Charrow","Charrow"
"The shelves are filled with books.","Die Regale sind mit Büchern gefüllt."
"Oh, you found my secret retreat! ","Oh, du hast meinen geheimen Rückzugsort gefunden!"
"Please don't tell anyone I'm here. I'll make it up to you with this!","Bitte sagen Sie niemandem, dass ich hier bin. Ich mache es hiermit wieder gut!"
"HM02 contains Fly.","VM02 enthält Fly."
"It will allow any of your Pokémon who can learn the move to fly you to any city you've already visited.","Damit kann jedes deiner Pokémon, das diese Bewegung erlernen kann, dich in jede Stadt fliegen, die du bereits besucht hast."
"It is a very useful HM indeed, so I hope it will aid you in your journey.","Es ist in der Tat eine sehr nützliche HM, und ich hoffe, dass sie Ihnen auf Ihrer Reise helfen wird."
"I don't like city life so I use my Pidgeot to Fly me back here when I want some peace and quiet!","Ich mag das Stadtleben nicht, also benutze ich meinen Tauboss, um mich hierher zurückzufliegen, wenn ich etwas Ruhe und Frieden brauche!"
"Kahhhhh!","Kahhhhh!"
"Do you want to fight us again?","Willst du wieder gegen uns kämpfen?"
"Perfect! I need to burn some time!","Perfekt! Ich muss etwas Zeit verbrennen!"
"Raising POKEMON is a drag, man.","POKEMON aufzuziehen ist anstrengend, Mann."
"Hey, want to fight me again?","Hey, willst du wieder gegen mich kämpfen?"
"My bird Pokémon should be ready for battle.","Mein Vogel-Pokémon sollte kampfbereit sein."
"My bird Pokémon need more practice.","Meine Vogel-Pokémon brauchen mehr Übung."
"Hey! Hey, wanna practice together?","Hey! Hey, wollen wir zusammen üben?"
"You need to use TMs to teach good moves to Pokémon!","Du musst TMs benutzen, um Pokémon gute Bewegungen beizubringen!"
"Teach POKEMON moves of the same element type for more power.","Bringe POKEMON Bewegungen desselben Elementtyps bei, um mehr Kraft zu erhalten."
"Come on! It's just one fight!","Kommt schon! Es ist nur ein Kampf!"
"Being a biker is great. No one ever messes with you!","Ein Fahrradr zu sein ist toll. Niemand legt sich jemals mit dir an!"
"Maybe giving your Pokémon supplements isn't the right way to become the strongest after all!","Vielleicht ist die Verabreichung von Nahrungsergänzungsmitteln an deine Pokémon doch nicht der richtige Weg, um der Stärkste zu werden!"
"Here, I'll show you my Pokémon again! What do you say?","Hier, ich zeige dir noch einmal meine Pokémon! Was sagst du dazu?"
"Have you heard of the legendary Pokémon?","Haben Sie schon von den legendären Pokémon gehört?"
"I wonder if legendary Pokémon can be fused with regular Pokémon...","Ich frage mich, ob legendäre Pokémon mit normalen Pokémon fusioniert werden können..."
"My bird Pokémon has been following a strict workout training. It's pretty buff now!","Mein Vogel-Pokémon hat ein strenges Training absolviert. Es ist jetzt ziemlich muskulös!"
"My bird Pokémon's muscles are waiting!","Die Muskeln meines Vogel-Pokémon warten schon!"
"I followed a wild Pokémon near this old, abandoned house and I swear I saw something move inside when I peeked inside the window!","Ich bin einem wilden Pokémon in der Nähe dieses alten, verlassenen Hauses gefolgt, und ich schwöre, ich habe gesehen, wie sich drinnen etwas bewegt hat, als ich durch das Fenster spähte!"
"I wouldn't go in there if I were you...","Ich würde da nicht reingehen, wenn ich Sie wäre..."
"Stop right there!","Sofort anhalten!"
"We're in the middle of a training session. And you're going to help us!","Wir sind mitten in einer Trainingseinheit. Und du wirst uns dabei helfen!"
"Ready big sis?","Bist du bereit, große Schwester?"
"You look gentle, so I think I can beat you!","Du siehst sanft aus, also denke ich, dass ich dich schlagen kann!"
"I'm afraid of BIKERs, they look so ugly and mean!","Ich habe Angst vor FahrradRs, sie sehen so hässlich und gemein aus!"
"Oh, I'm disappointed.","Oh, ich bin enttäuscht."
"You're perfect. Help me train my little brother!","Du bist perfekt. Hilf mir, meinen kleinen Bruder zu trainieren!"
"You have to focus. Concentrate on what you're doing!","Sie müssen sich konzentrieren. Konzentrieren Sie sich auf das, was Sie tun!"
"Ready, little brother?","Bereit, kleiner Bruder?"
" Oh, you're a little cutie!"," Oh, du bist aber ein süßer kleiner Kerl!"
"I forgive you! I can take it!","Ich vergebe dir! Ich kann es verkraften!"
"When I whistle, I can summon bird POKEMON!","Wenn ich pfeife, kann ich Vogel-POKEMON beschwören!"
"We ride out here because there's more room!","Wir fahren hier draußen, weil hier mehr Platz ist!"
"It's cool you made your Pokémon so strong! Might is right!","Cool, dass du dein Pokémon so stark gemacht hast! Macht ist richtig!"
"Fight again?","Wieder streiten?"
"Ooh! Don't fall in the water!","Oh, fall nicht ins Wasser!"
"Woohoo! Care for a rematch?","Juhu! Lust auf eine Revanche?"
"Where are you going?","Wohin gehst du?"
"Let me try out the Pokémon I just got in a trade!","Lass mich das Pokémon ausprobieren, das ich gerade im Tausch erhalten habe!"
"Not good enough!","Nicht gut genug!"
"Do you want to fight me again?","Willst du wieder gegen mich kämpfen?"
"You'll never get to the top unless you train constantly!","Du wirst nie an die Spitze kommen, wenn du nicht ständig trainierst!"
"I raise Pokémon because I live alone!","Ich züchte Pokémon, weil ich allein lebe!"
"Oh, you cute little thing. Take these!","Oh, du süßes kleines Ding. Nimm das!"
"Chocolate won't heal you up by much, but at least it tastes good!","Schokolade macht zwar nicht gerade gesund, aber sie schmeckt wenigstens gut!"
"TRAINER TIPS\nPress the START Button to check remaining time!","TRAINER-TIPPS\n Drücken Sie die START-Taste, um die verbleibende Zeit zu überprüfen!"
"You still have some time remaining. Do you want to quit you Safari Game now?","Sie haben noch etwas Zeit übrig. Willst du dein Safari-Spiel jetzt beenden?"
"Please stop flooding the sewers! I can't swim so well!","Bitte hört auf, die Kanalisation zu fluten! Ich kann nicht so gut schwimmen!"
"What are you doing in a place like this!?","Was machst du an einem Ort wie diesem!?"
"I'm not afraid, I can take the both of you at the same time!","Ich habe keine Angst, ich kann es mit euch beiden gleichzeitig aufnehmen!"
"I command you to drain the sewers this very instant!","Ich befehle Ihnen, die Abwasserkanäle auf der Stelle zu Silberblicken!"
"Can't compete!","Da kann ich nicht mithalten!"
"The water level is set to 'Flooded'.","Der Wasserstand ist auf ""überflutet"" eingestellt."
"Would you like to drain the water?","Möchten Sie das Wasser ablassen?"
"The water has been drained from the sewers!","Das Wasser wurde aus der Kanalisation abgelassen!"
"The water level is set to 'Dry'.","Der Wasserstand ist auf ""Trocken"" eingestellt."
"Would you like to flood the sewers?","Möchten Sie die Kanalisation überfluten?"
"The sewers have been flooded!","Die Kanalisation wurde überflutet!"
"Choose which way you want to go, I'll go the other way!","Wählen Sie den Weg, den Sie gehen wollen, ich gehe den anderen Weg!"
"Okay, I'll go over there then!","Okay, dann gehe ich da rüber!"
"Let's meet up at the end!","Wir treffen uns am Ende!"
"Erika already went that way!","Erika ist bereits diesen Weg gegangen!"
"You're going that way?","Sie gehen in diese Richtung?"
"There's a strange odor emanating from the barrel!","Aus dem Fass strömt ein seltsamer Geruch!"
"Move! Quick! We need to search every inch of this place!","Weg da! Schnell! Wir müssen jeden Zentimeter dieses Ortes durchsuchen!"
"You, there!","Du, da!"
"What are you doing in a place like this? This building is on full lockdown.","Was machen Sie an einem Ort wie diesem? Dieses Gebäude ist komplett abgeriegelt."
"Considering the outfit you're wearing, I would say that this is very suspicious...","In Anbetracht der Kleidung, die du trägst, würde ich sagen, dass dies sehr verdächtig ist..."
"You're not with Team Rocket, are you?","Du gehörst nicht zum Team Gesteinet, oder?"
"Come and see us in \C[1]Goldenrod City\C[0] whenever you can and we'll fill you in on the details there.","Besuchen Sie uns in \C[1]Goldenrod City\C[0], wann immer Sie können, und wir werden Sie dort über die Einzelheiten informieren."
"Stay sharp, kid.","Bleib wachsam, Junge."
"\PN inserted the \C[1]Lift Key\C[0].","\PN hat den \C[1]Aufzugsschlüssel\C[0] eingefügt."
"A \C[1]Lift Key\C[0] is required.","Ein \C[1]Aufzugsschlüssel\C[0] ist erforderlich."
"Well, where do we go now?","Wohin gehen wir jetzt?"
"Looks like we're going to have to split up!","Sieht aus, als müssten wir uns trennen!"
"A comedy sitcom is playing.","Es läuft eine Comedy-Sitcom."
"You can tell by the laugh track that it's hilarious.","Man erkennt an der Lachspur, dass es urkomisch ist."
"I'm a student at Celadon's University,","Ich bin Studentin an der Universität von Celadon,"
"I'm studying for a test, but I really don't think I'm ready yet!","Ich lerne für einen Test, aber ich glaube nicht, dass ich schon so weit bin!"
"Studying is for try-hards.","Studieren ist etwas für Hartgesottene."
"Why would you want to go to college when you can just sit around and watch TV all day instead?","Warum willst du studieren, wenn du stattdessen den ganzen Tag vor dem Fernseher sitzen kannst?"
"The city's sewers have always been infested with Pokémon.","Die Abwasserkanäle der Stadt waren schon immer von Pokémon verseucht."
"But they've gotten even worse ever since fused Pokémon started to appear around the region!","Aber sie sind noch schlimmer geworden, seit fusionierte Pokémon in der Region aufgetaucht sind!"
"No one likes to admit it, but this city has a pretty bad pollution problem.","Niemand gibt es gerne zu, aber diese Stadt hat ein ziemlich großes Verschmutzungsproblem."
"Just take a look at the sewers. They're infested with Grimer!","Sehen Sie sich nur die Kanalisation an. Sie sind von Sleima verseucht!"
"Guuuh guruuuu!","Guuuh guruuuu!"
"My boyfriend spends all his time watching Football on TV with his Machoke.","Mein Freund verbringt seine ganze Zeit damit, mit seinem Maschock Fußball im Fernsehen zu schauen."
"He almost never spends time with me!","Er verbringt fast nie Zeit mit mir!"
"Go Celadon!!!","Los Celadon!!!"
"Do you like to watch sports on TV? What's your favourite team?","Sehen Sie sich gerne Sport im Fernsehen an? Welches ist deine Lieblingsmannschaft?"
"There's a match of American Football on TV.","Im Fernsehen läuft ein Spiel von American Football."
"Looks like the local team is winning!","Es sieht so aus, als würde das lokale Team gewinnen!"
"Don't go upstairs! I left some food out the other day and now it's swarming with Rattata!","Geh nicht nach oben! Ich habe neulich etwas Essen stehen lassen und jetzt wimmelt es von Rattfratz!"
"Floooo!","Floooo!"
"This is Drifloon. Have you ever seen a Pokémon like this one before?","Das ist Driftlon. Hast du schon einmal ein Pokémon wie dieses gesehen?"
"It's native to the Sinnoh region, but you can find rare Pokémon such as this one here in Kanto by using the Pokéradar!","Es ist in der Sinnoh-Region beheimatet, aber du kannst seltene Pokémon wie dieses hier in Kanto finden, wenn du den Pokéradar benutzt!"
"Eeek eek!","Igittigitt!"
"The rats have figured out how to use a computer. We're all doomed!","Die Ratten haben herausgefunden, wie man einen Computer benutzt. Wir sind alle dem Untergang geweiht!"
"Ahh! I'm overwhelmed here!","Ahh! Ich bin hier überwältigt!"
"I've been trying to get rid of the Rattata for so long that I'm starting to think like one of them!","Ich versuche schon so lange, die Rattfratz loszuwerden, dass ich anfange, wie einer von ihnen zu denken!"
"\GHere, I can at least be useful by teaching the move Superfang to one of your Pokémon for $\V[15].","\Hier kann ich dir zumindest nützlich sein, indem ich einem deiner Pokémon für $\V[15] die Bewegung Superfang beibringe."
"There's a cheesy tv show playing. \n<fs=24>\C[7]Because rats love cheese... Get it?</fs> \n<fs=12>Sorry","Es läuft eine kitschige Fernsehsendung. \n<fs=24>\C[7]Weil Ratten Käse lieben... Verstanden?</fs> \n<fs=12>Entschuldigung"
"Are you lost, you little rat?","Hast du dich verlaufen, du kleine Ratte?"
"Why...?","Warum...?"
"Who are you? How did you get here?","Wer sind Sie? Wie sind Sie hierher gekommen?"
"Oww! Beaten!","Aua! Geschlagen!"
"Are you dissing Team Rocket?","Beleidigst du Team Gesteinet?"
"That's it! That's as far as you're going to get!","Das war's! Weiter kommst du nicht!"
"No! You can't!","Nein! Das können Sie nicht!"
"Our boss is really strong! He's going to destroy you.","Unser Chef ist wirklich stark! Er wird dich vernichten."
"I don't recognize you, where did you steal that uniform?","Ich erkenne Sie nicht wieder, wo haben Sie diese Uniform gestohlen?"
" You broke into our operation?"," Sie sind in unsere Operation eingebrochen?"
"Burnt!","Verbrannt!"
"You're not going to get away with this, brat!","Damit kommst du nicht durch, du Göre!"
"Our boss is going to destroy you.","Unser Boss wird Sie vernichten."
"It contains some of Giovanni's notes.","Es enthält einige von Giovannis Notizen."
"...\V[1]","...\V[1]"
"It looks like the beginning is missing...","Es sieht so aus, als würde der Anfang fehlen..."
"\PN! I'm sorry! I couldn't do anything. He was just too strong!","\PN! Es tut mir so leid! Ich konnte nichts tun. Er war einfach zu stark!"
"So! I must say, I am impressed you got here too.","Ich muss sagen, ich bin beeindruckt, dass Sie auch hierher gekommen sind."
"Did you get past my guards with this uniform? It does not matter.","Bist du mit dieser Uniform an meinen Wachen vorbeigekommen? Das spielt keine Rolle."
"It is noble of you two to worry for that old man in the Pokémon Tower, but he got what he deserved for standing in the way of Team Rocket.","Es ist edel von euch, dass ihr euch um den alten Mann im Pokémon-Turm sorgt, aber er hat bekommen, was er verdient, weil er sich Team Gesteinet in den Weg gestellt hat."
"You see, Team Rocket captures Pokémon from around the world.","Team Gesteinet fängt nämlich Pokémon aus der ganzen Welt."
"They're important tools for keeping our criminal entreprise going.","Sie sind wichtige Instrumente, um unser kriminelles Unternehmen am Leben zu erhalten."
"I am the leader, Giovanni!","Ich bin der Anführer, Giovanni!"
"For your insolence, you will feel a world of pain!","Für deine Unverschämtheit wirst du eine Welt voller Schmerzen spüren!"
"WHAT! This cannot be!","WAS! Das kann nicht sein!"
"Triple Fusion experiment notes: ","Anmerkungen zum Triple-Fusion-Experiment:"
"Although the process still requires a tremendous amount of energy, the triple fusion machine prototype now appears to be fully operational.","Obwohl der Prozess noch eine enorme Menge an Energie erfordert, scheint der Prototyp der Dreifachfusionsmaschine nun voll funktionsfähig zu sein."
"Furthermore, the cause of the Mt. Moon experiment's failure has now also been identified.","Auch die Ursache für das Scheitern des Mondberg-Experiments ist inzwischen geklärt."
"Read more?","Mehr lesen?"
"Unlike regular fusion, it appears that the Pokémon need to be of a similar strength and energy signature. Failing to do so results in a fusion that is too unstable to be viable.","Anders als bei der normalen Fusion müssen die Pokémon eine ähnliche Stärke und Energiesignatur aufweisen. Wenn dies nicht der Fall ist, ist die Fusion zu instabil, um lebensfähig zu sein."
"It is speculated that the energy requirement could be lessened by using it on Pokémon of great power.","Es wird spekuliert, dass der Energiebedarf gesenkt werden könnte, wenn man es gegen Pokémon mit großer Kraft einsetzt."
"The three legendary birds of Kanto seem like strong candidates for this experiment. However, these Pokémon are notoriously difficult to capture and living specimens have only been seen a few times in the recent years.","Die drei legendären Vögel von Kanto scheinen gute Kandidaten für dieses Experiment zu sein. Allerdings sind diese Pokémon bekanntermaßen schwer zu fangen und lebende Exemplare wurden in den letzten Jahren nur wenige Male gesehen."
"I see that you raise your Pokémon with utmost care. ","Ich sehe, dass du deine Pokémon mit äußerster Sorgfalt aufziehst."
"A child like you would never understand what I hope to achieve.","Ein Kind wie du würde nie verstehen, was ich zu erreichen hoffe."
"I shall step aside this time! I hope we meet again...","Ich werde dieses Mal zur Seite treten! Ich hoffe, wir sehen uns wieder..."
"Whew! I'm lucky you were here!","Uff! Ich bin froh, dass Sie hier waren!"
"I never could've done it without your help. Thank you, \PN!","Ohne eure Hilfe hätte ich das nie geschafft. Vielen Dank, \PN!"
"This Silph Scope that Giovanni left behind... I think it helps to see Ghost-Pokémon.","Dieses Silph-Scope, das Giovanni zurückgelassen hat... Ich glaube, es hilft, Geister-Pokémon zu sehen."
"With this you'll be able to go save Mr. Fuji on top of the Pokémon Tower.","Damit kannst du Mr. Fuji auf der Spitze des Pokémon-Turms retten gehen."
"Okay then, I will be heading back to my gym.","Okay, dann gehe ich jetzt zurück in mein Fitnessstudio."
"You should come challenge me there sometime!","Sie sollten mich dort einmal herausfordern!"
"There's a notice on the board: \C[2]Some of the information in this classroom might be slightly outdated.","Es gibt einen Aushang an der Tafel: \C[2]Einige der Informationen in diesem Klassenzimmer könnten leicht veraltet sein."
"\C[2]Check the Wiki for the most up-to-date information!","\C[2]Im Wiki findest du die aktuellsten Informationen!"
"\PN acquired some knowledge by looking intensively at the globe.","\PN hat sich durch intensive Beschäftigung mit dem Globus einige Kenntnisse angeeignet."
"Hi! Welcome to the Pokémon Academy!","Hallo! Willkommen bei der Pokémon-Akademie!"
"Would you like to learn about Pokémon Fusion?","Möchten Sie mehr über Pokémon Fusion erfahren?"
"Knowledge is very important to become a good Pokémon trainer!","Wissen ist sehr wichtig, um ein guter Pokémon-Trainer zu werden!"
"It's a picture of a previously undiscovered Pokémon.","Es ist ein Bild von einem bisher unentdeckten Pokémon."
"It looks cooler than any known Pokémon.","Es sieht cooler aus als jedes bekannte Pokémon."
"A fused Pokémon learns moves from both Pokémon. Isn't that great?","Ein fusioniertes Pokémon lernt die Moves von beiden Pokémon. Ist das nicht toll?"
"Hmm.. So Clefairy is a Fairy type Pokémon. Interesting.","Hmm... Piepi ist also ein Pokémon vom Typ Fee. Das ist interessant."
"There's a Wiki for this game. Look it up online!","Es gibt ein Wiki für dieses Spiel. Schauen Sie online nach!"
"Kadabra, Machoke, Haunter and Graveler normally evolve by trading.","Kadabra, Maschock, Alpollo und Georok entwickeln sich normalerweise durch Handel weiter."
"But apparently, they'll also evolve without having to trade them if you can get them up to level 40!","Aber anscheinend entwickeln sie sich auch weiter, ohne dass man sie eintauschen muss, wenn man sie auf Stufe 40 bringt!"
"But I bet you'd have to be an exceptional trainer to pull that off!","Aber ich wette, man muss schon ein außergewöhnlicher Trainer sein, um das zu schaffen!"
"What do you want to know about Pokémon Fusion? \ch[81,9,Fusing Pokémon,Typings,Evolution, Movesets,Stats,Abilities,Unfusing,Cancel]","Was willst du über Pokémon Fusion wissen? \ch[81,9,Fusions-Pokémon,Typisierungen,Evolution, Movesets,Stats,Fähigkeiten,Unfusion,Cancel]"
"To fuse Pokémon, you have to use an Item called DNA Splicers.","Um Pokémon zu fusionieren, musst du ein Item namens DNA-Splicer verwenden."
"You can buy DNA Splicers at any PokéMart for $300","Du kannst DNA-Splicer in jedem PokéMart für 300 $ kaufen."
"When fusing Pokémon, whichever Pokémon is chosen first will give your fusion its body-shape. The other one will give it the head and color.","Wenn du Pokémon fusionierst, gibt das zuerst gewählte Pokémon deiner Fusion die Körperform. Das andere gibt ihm den Kopf und die Farbe."
"The resulting Pokémon's level is an average of both.","Der Level des resultierenden Pokémon ist der Durchschnitt aus beiden."
"As a general rule, the types of Fused Pokémon are determined by its head's first type and its body's second type (if it's a dual type Pokémon).","In der Regel werden die Typen von Fusions-Pokémon durch den ersten Typ des Kopfes und den zweiten Typ des Körpers (wenn es sich um ein Pokémon mit zwei Typen handelt) bestimmt."
"For example, a fusion of Butterfree (Bug-Flying) as the head with Tentacool (Water-Poison) as the body will be a Bug/Poison type Pokémon.","Eine Fusion von Smettbo (Käfer-Fliegen) als Kopf mit Tentacha (Wasser-Gift) als Körper wäre zum Beispiel ein Pokémon vom Typ Käfer/Gift."
"But some Pokémon, such as evolved starter Pokémon always pass their primary type.","Einige Pokémon, wie z. B. weiterentwickelte Starter-Pokémon, bestehen jedoch immer ihren primären Typ."
"Both halves of fused Pokémon evolve independantly from each other,","Beide Hälften von fusionierten Pokémon entwickeln sich unabhängig voneinander weiter,"
"Each half will evolve whenever the corresponding unfused Pokémon would evolve.","Jede Hälfte entwickelt sich, wenn sich das entsprechende nicht fusionierte Pokémon entwickeln würde."
"Fused Pokémon naturally learn moves from both base Pokémon.","Fusions-Pokémon lernen natürlich die Bewegungen beider Basis-Pokémon."
"The stats of fused Pokémon are determined by a weighed average of the stats of both base Pokémon.","Die Werte der fusionierten Pokémon werden durch einen gewogenen Durchschnitt der Werte beider Basis-Pokémon bestimmt."
"The Attack, Defense and Speed stats are closer to those of its body's Pokémon.","Die Werte für Angriff, Verteidigung und Geschwindigkeit entsprechen eher denen der Pokémon seines Körpers."
"And the HP, Special Attack and Special Defense stats are closer to those of its head's Pokémon.","Und die Werte für HP, Spezial-Angriff und Spezial-Verteidigung sind näher an denen der Pokémon seines Kopfes."
"Fused Pokémon get to choose between the body Pokémon's first ability and the head Pokémon's second ability.","Fusions-Pokémon haben die Wahl zwischen der ersten Fähigkeit des Körper-Pokémon und der zweiten Fähigkeit des Kopf-Pokémon."
"The one it gets can be chosen after fusing two Pokémon together.","Welches es bekommt, kann nach der Verschmelzung zweier Pokémon gewählt werden."
"If you use DNA Splicers on an already fused Pokémon, the two Pokémon will unfuse. ","Wenn du DNA-Splicer bei einem bereits fusionierten Pokémon einsetzt, werden die beiden Pokémon entfusioniert."
"Both of your Pokémon will revert to their original levels, but any experience they gained while they were fused is preserved.","Deine beiden Pokémon werden auf ihre ursprünglichen Level zurückgesetzt, aber alle Erfahrungen, die sie während der Fusion gesammelt haben, bleiben erhalten."
"Would you like to learn about something else?","Möchten Sie etwas anderes erfahren?"
"Do you want to know something cool about berries?","Willst du etwas Cooles über Beeren wissen?"
"When a Pokémon eats a berry it's holding, it will automatically hold another one after the battle if you have more in your bag.","Wenn ein Pokémon eine Beere frisst, die es in der Hand hält, nimmt es nach dem Kampf automatisch eine weitere Beere auf, wenn du noch mehr in deiner Tasche hast."
"Try it out yourself!","Probieren Sie es selbst aus!"
"And wear this one on your head!","Und trage das hier auf dem Kopf!"
"Pftt... Your loss!","Pftt... Ihr Verlust!"
"Pokémon will automatically re-hold any consumable item after they're consumed if you have more of them!","Pokémon nehmen automatisch jedes verbrauchbare Item wieder auf, nachdem es verbraucht wurde, wenn du mehr davon hast!"
